<Type>,<Name>,<Industry>,<Currency>,<Market price>,<Dividend>,<Risk weight>
Stock,Apple Inc.,Technology,USD,148.19,0.59,1
Stock,Microsoft Corporation,Technology,USD,304.36,0.74,0.88
Stock,Amazon.com Inc.,Consumer Discretionary,USD,3199.95,0,0.69
Stock,Facebook Inc. Class A,Communications,USD,359.37,0,0.99
Stock,Alphabet Inc. Class A,Communications,USD,2748.59,0,0.91
Stock,Alphabet Inc. Class C,Communications,USD,2768.74,0,0.91
Stock,Berkshire Hathaway Inc. Class B,Financials,USD,285.27,0,0.87
Stock,Tesla Inc,Consumer Discretionary,USD,680.26,0,1.63
Stock,NVIDIA Corporation,Technology,USD,208.16,0.08,1.12
Stock,Johnson & Johnson,Health Care,USD,179.44,2.36,0.71
Stock,JPMorgan Chase & Co.,Financials,USD,154.72,2.33,1.15
Stock,UnitedHealth Group Incorporated,Health Care,USD,429.71,1.35,1.18
Stock,Visa Inc. Class A,Technology,USD,231.36,0.55,1.03
Stock,Procter & Gamble Company,Consumer Staples,USD,145.09,2.4,0.72
Stock,Home Depot Inc.,Consumer Discretionary,USD,329.24,2,1.2
Stock,PayPal Holdings Inc,Technology,USD,272.96,0,1.09
Stock,Walt Disney Company,Communications,USD,175.12,0,1.06
Stock,Mastercard Incorporated Class A,Technology,USD,354.99,0.5,1.18
Stock,Adobe Inc.,Technology,USD,647.34,0,0.84
Stock,Bank of America Corp,Financials,USD,40.37,2.08,1.23
Stock,Pfizer Inc.,Health Care,USD,48.72,3.2,0.72
Stock,Comcast Corporation Class A,Communications,USD,59.41,1.68,0.88
Stock,salesforce.com inc.,Technology,USD,256.13,0,0.97
Stock,Cisco Systems Inc.,Technology,USD,58.22,2.54,0.82
Stock,Netflix Inc.,Communications,USD,546.88,0,0.69
Stock,Verizon Communications Inc.,Communications,USD,55.52,4.52,0.6
Stock,Abbott Laboratories,Health Care,USD,126.32,1.42,0.84
Stock,Exxon Mobil Corporation,Energy,USD,52.74,6.6,1.1
Stock,Coca-Cola Company,Consumer Staples,USD,56.64,2.97,1
Stock,PepsiCo Inc.,Consumer Staples,USD,158.35,2.72,0.88
Stock,Thermo Fisher Scientific Inc.,Health Care,USD,555,0.19,0.79
Stock,Eli Lilly and Company,Health Care,USD,270.91,1.26,0.74
Stock,Intel Corporation,Technology,USD,52.01,2.67,0.95
Stock,NIKE Inc. Class B,Consumer Discretionary,USD,167.79,0.66,1.1
Stock,Accenture Plc Class A,Technology,USD,332.65,1.06,0.98
Stock,AbbVie Inc.,Health Care,USD,118.82,4.38,0.86
Stock,Walmart Inc.,Consumer Staples,USD,151.45,1.45,0.55
Stock,Danaher Corporation,Health Care,USD,321.54,0.26,0.83
Stock,Costco Wholesale Corporation,Consumer Staples,USD,458.99,0.69,0.69
Stock,Merck & Co. Inc.,Health Care,USD,78.68,3.3,0.66
Stock,AT&T Inc.,Communications,USD,27.57,7.54,0.88
Stock,Wells Fargo & Company,Financials,USD,47.42,1.69,1.26
Stock,Broadcom Inc.,Technology,USD,475.17,3.03,1.08
Stock,Chevron Corporation,Energy,USD,94.3,5.68,1.2
Stock,McDonald's Corporation,Consumer Discretionary,USD,238.49,2.16,0.93
Stock,Medtronic Plc,Health Care,USD,129.9,1.94,1.08
Stock,Texas Instruments Incorporated,Technology,USD,184.97,2.21,0.89
Stock,NextEra Energy Inc.,Utilities,USD,86.28,1.78,0.99
Stock,Linde plc,Materials,USD,313.85,1.35,1.1
Stock,Oracle Corporation,Technology,USD,88.94,1.44,0.71
Stock,Qualcomm Inc,Technology,USD,142.09,1.91,1.06
Stock,Honeywell International Inc.,Industrials,USD,227.7,1.63,1.2
Stock,Philip Morris International Inc.,Consumer Staples,USD,101.42,4.73,0.92
Stock,Bristol-Myers Squibb Company,Health Care,USD,69.2,2.83,0.8
Stock,Union Pacific Corporation,Industrials,USD,223.71,1.91,1.07
Stock,Intuit Inc.,Technology,USD,545.3,0.43,1.12
Stock,Morgan Stanley,Financials,USD,100.66,2.78,1.29
Stock,Citigroup Inc.,Financials,USD,70.25,2.9,1.46
Stock,Lowe's Companies Inc.,Consumer Discretionary,USD,208.21,1.54,1.35
Stock,United Parcel Service Inc. Class B,Industrials,USD,193.24,2.11,0.84
Stock,Starbucks Corporation,Consumer Discretionary,USD,114.63,1.57,1.09
Stock,Goldman Sachs Group Inc.,Financials,USD,395.87,2.02,1.29
Stock,American Tower Corporation,Real Estate,USD,290.82,1.75,0.94
Stock,Amgen Inc.,Health Care,USD,223.53,3.15,0.74
Stock,BlackRock Inc.,Financials,USD,917.17,1.8,1.14
Stock,Raytheon Technologies Corporation,Industrials,USD,84.05,2.43,1.4
Stock,Advanced Micro Devices Inc.,Technology,USD,104.65,0,1.14
Stock,Intuitive Surgical Inc.,Health Care,USD,1043.82,0,1.18
Stock,International Business Machines Corporation,Technology,USD,139.11,4.72,0.99
Stock,Target Corporation,Consumer Staples,USD,253.4,1.42,0.74
Stock,Applied Materials Inc.,Technology,USD,127.2,0.75,1.38
Stock,Boeing Company,Industrials,USD,212.67,0,2.18
Stock,ServiceNow Inc.,Technology,USD,600.52,0,0.86
Stock,Moderna Inc.,Health Care,USD,382.98,0,0.11
Stock,3M Company,Industrials,USD,194.16,3.05,0.85
Stock,Deere & Company,Industrials,USD,351.43,1.02,1.16
Stock,Caterpillar Inc.,Industrials,USD,204.94,2.17,0.92
